id,term,definition,context,last_review,next_review,interval,repetitions,ease_factor,status
d550c279-3222-4756-b143-9004be671e4f,,,,,2026-01-04,0,0,2.5,new
92f946e4-f799-479c-b7f1-073ca1c7e42e,,,,,2026-01-04,0,0,2.5,new
0bca8756-c543-433a-9c13-ebbc663e8081,,,,,2026-01-04,0,0,2.5,new
4f7f1b86-0628-48e8-8646-8dd0c7c1f5e7,,,,,2026-01-04,0,0,2.5,new
dcae7449-9541-4b5b-9328-74dae551abab,,,,,2026-01-04,0,0,2.5,new
cff3dc19-c683-4acf-b564-5ebfcb358600,,,,,2026-01-04,0,0,2.5,new
2c25a4ee-59b3-4d58-9741-4fbac4b7d30a,,,,,2026-01-04,0,0,2.5,new
a172524a-ef4b-4007-b5a3-36cb0f416ae9,,,,,2026-01-04,0,0,2.5,new
cf99e565-5ba7-4385-8118-90c823e8ab68,,,,,2026-01-04,0,0,2.5,new
ef318039-826f-4624-93dd-726113d286d6,,,,,2026-01-04,0,0,2.5,new
fbed4880-d3e5-43ba-9eab-4b783f81e321,,,,,2026-01-04,0,0,2.5,new
c86bfb7a-e81e-4fed-8fda-d60dfb66cf33,,,,,2026-01-04,0,0,2.5,new
b33f5e24-958b-494c-97d1-81d07afebb40,,,,,2026-01-04,0,0,2.5,new
67f3f4ec-17fd-4515-8809-d96104ab0dd9,,,,,2026-01-04,0,0,2.5,new
069b9c3d-2cb8-4a79-b3b2-09d8da2aed8a,,,,,2026-01-04,0,0,2.5,new
94b55dac-563e-4b9e-a345-7b3ba546477b,,,,,2026-01-04,0,0,2.5,new
9482c6e3-f45d-43db-aa8c-2e71ae900625,,,,,2026-01-04,0,0,2.5,new
8e7473df-653b-4106-b3de-ca4cce690798,,,,,2026-01-04,0,0,2.5,new
b42f7508-6f0a-44f3-a18b-b98ee7e57a55,,,,,2026-01-04,0,0,2.5,new
4b74b498-9d05-43a1-a5e2-4d07a4d0d5f1,,,,,2026-01-04,0,0,2.5,new
c0d71431-96da-41d5-85b5-3babc7d5ed6c,,,,,2026-01-04,0,0,2.5,new
806d8e7c-f27a-470b-8a92-bba93f61fada,,,,,2026-01-04,0,0,2.5,new
dd641b1f-651f-4a8e-a924-27499ed6f5f9,,,,,2026-01-04,0,0,2.5,new
d314fc35-cc15-4db0-86df-cec3f2bf2567,,,,,2026-01-04,0,0,2.5,new
1093f65f-6499-4e91-9a9d-14466638ded2,,,,,2026-01-04,0,0,2.5,new
43f3f13f-dcb6-47c2-b615-cccd4f1193fc,,,,,2026-01-04,0,0,2.5,new
860a014b-7993-4917-bfb1-5ce90bba7a18,,,,,2026-01-04,0,0,2.5,new
a7d4d187-d3bb-488d-8832-7573e4caa6f0,,,,,2026-01-04,0,0,2.5,new
59198f5f-b477-4950-910b-a35f8345dc7e,,,,,2026-01-04,0,0,2.5,new
ca6a3e29-c3a1-4ac7-91c8-67e8b5661ac0,,,,,2026-01-04,0,0,2.5,new
f21ab639-1b27-496c-9e9d-de3699f11ccd,,,,,2026-01-04,0,0,2.5,new
cb385073-b7d3-4718-a909-761fec8b21af,,,,,2026-01-04,0,0,2.5,new
49e52a7c-6a6d-4f6f-9868-283a99e84caf,,,,,2026-01-04,0,0,2.5,new
7d47b54b-04d5-4f0b-8532-adf7df2e55f0,,,,,2026-01-04,0,0,2.5,new
1ef825ff-008a-40d9-bc00-54aa11791aa7,,,,,2026-01-04,0,0,2.5,new
d999597d-a399-4201-b6dc-562b3470eac8,,,,,2026-01-04,0,0,2.5,new
de4cdc03-ff5c-4135-9e50-91f3340abc11,,,,,2026-01-04,0,0,2.5,new
2d1afd58-bf1b-440b-b1e9-bdd32053f21c,,,,,2026-01-04,0,0,2.5,new
608b93aa-96ae-446f-ad3e-4e3498ca774f,,,,,2026-01-04,0,0,2.5,new
6b6fa97f-d310-4684-9b0f-b4767c493e32,,,,,2026-01-04,0,0,2.5,new
3f26b63e-1763-4156-ae07-24a59266c936,,,,,2026-01-04,0,0,2.5,new
aa292048-c2f1-43a1-ad46-bbab1cfde99f,,,,,2026-01-04,0,0,2.5,new
ad74a4ad-6c3f-4ecc-8232-2c364c982c09,,,,,2026-01-04,0,0,2.5,new
32199050-00dd-4e3c-9db0-996e4b69560d,,,,,2026-01-04,0,0,2.5,new
4533a425-ded0-4311-87db-0f6f85557e02,,,,,2026-01-04,0,0,2.5,new
5e8150e3-291e-4753-9f4b-130e822861ff,,,,,2026-01-04,0,0,2.5,new
0e303ad5-f012-4d50-a116-6bf2857ba9fe,,,,,2026-01-04,0,0,2.5,new
7207cb95-a9c1-4b3d-ab44-4799f1e2dace,,,,,2026-01-04,0,0,2.5,new
29ad31eb-e88d-4a40-9032-d360acf1da0d,,,,,2026-01-04,0,0,2.5,new
39e54212-b8bb-4779-995a-b872f4a9c5a8,,,,,2026-01-04,0,0,2.5,new
407ca21b-1b31-4fdb-8637-9e8345658709,,,,,2026-01-04,0,0,2.5,new
ccbb9b8f-c074-4fe1-98af-6b4950b36686,,,,,2026-01-04,0,0,2.5,new
1ac975bf-3f26-432b-9ee0-2b65e2c18b54,,,,,2026-01-04,0,0,2.5,new
5e761ad4-43a7-4e02-86d9-e21f37efe9ff,,,,,2026-01-04,0,0,2.5,new
fca795da-12d9-4320-9f7a-2b303254f55d,,,,,2026-01-04,0,0,2.5,new
54bec9a2-7d97-4e6f-ac2b-bfcb9a9220a3,,,,,2026-01-04,0,0,2.5,new
236f3080-c89e-4dfb-ba27-f228f3408c46,,,,,2026-01-04,0,0,2.5,new
7afe1bb7-69f7-43a6-b179-380044dcaa9b,,,,,2026-01-04,0,0,2.5,new
d9cc8e0d-dad3-4fbb-96fb-5864b1c7aca7,,,,,2026-01-04,0,0,2.5,new
9c06ed5b-5c64-4b7e-be9e-f52fbc1e8c7b,,,,,2026-01-04,0,0,2.5,new
6408706c-bd13-490f-b62c-a26933303cb2,,,,,2026-01-04,0,0,2.5,new
9b846d88-d9bc-47a0-96ba-cfb82bd375f4,,,,,2026-01-04,0,0,2.5,new
4ab33456-9f34-494f-9baf-d5cf0c6be456,,,,,2026-01-04,0,0,2.5,new
5ac4f7a8-ab20-43b8-a82b-e7a5a2fade40,,,,,2026-01-04,0,0,2.5,new
84f80257-d8a9-4630-9c60-8fd86c9934fb,,,,,2026-01-04,0,0,2.5,new
2b339787-f015-47c0-8289-2df11439a795,,,,,2026-01-04,0,0,2.5,new
c6f1b315-1eb2-4e39-a9fe-6a83507cd0ca,,,,,2026-01-04,0,0,2.5,new
65881b88-55fc-4cd0-a085-dd5920bb8cda,,,,,2026-01-04,0,0,2.5,new
c35c49d2-cce8-4f97-88a7-e61aed1b87ac,,,,,2026-01-04,0,0,2.5,new
088360a6-90b9-4338-95ea-ef6eebdcebea,,,,,2026-01-04,0,0,2.5,new
db291e15-558d-4bc6-8d41-d5b581a73dd8,,,,,2026-01-04,0,0,2.5,new
c8690ca5-6555-4046-b65e-fee87fc3c4d5,,,,,2026-01-04,0,0,2.5,new
e75c2cb3-c3c7-4ca6-a7ea-fdb29c07ea94,,,,,2026-01-04,0,0,2.5,new
6d02c383-0266-4d4b-8af3-abea451f33b8,,,,,2026-01-04,0,0,2.5,new
82a76565-1855-418b-8710-e19b98bf1670,,,,,2026-01-04,0,0,2.5,new
9d7cc007-79b1-4bbc-9957-4812068a76f1,,,,,2026-01-04,0,0,2.5,new
31b1bd73-fce6-43c8-a55e-ceec74481983,,,,,2026-01-04,0,0,2.5,new
611cf800-2a4a-420f-9fdf-5a9cd38e033f,,,,,2026-01-04,0,0,2.5,new
269cdc34-8d28-427d-8c09-09dee4ff3a0c,,,,,2026-01-04,0,0,2.5,new
8c9f0e28-5839-4c33-94cc-7a5cf2bd3e07,,,,,2026-01-04,0,0,2.5,new
5042b997-f90c-4408-acc9-ecac72c96d1c,,,,,2026-01-04,0,0,2.5,new
5aedf835-5818-459e-ae64-49e203e26e38,,,,,2026-01-04,0,0,2.5,new
bd25b5c3-817d-4800-862a-53a1325f6bc9,,,,,2026-01-04,0,0,2.5,new
44f7e181-f282-49bc-9a06-53e82967c695,,,,,2026-01-04,0,0,2.5,new
536d15c5-916b-448d-9844-8853685c4c15,,,,,2026-01-04,0,0,2.5,new
d3f72df1-246e-4e0f-be38-23b5ebd00d8f,,,,,2026-01-04,0,0,2.5,new
95551694-13cd-4421-8a94-b6cd0944a61c,,,,,2026-01-04,0,0,2.5,new
6a58feb0-3907-4d54-85b0-86efe1185cfb,,,,,2026-01-04,0,0,2.5,new
068f0cf3-0a33-45fd-95af-a5afb38b4188,,,,,2026-01-04,0,0,2.5,new
21737623-6e91-4573-964f-389495ee572b,,,,,2026-01-04,0,0,2.5,new
a1873c7a-0a1b-40ce-897d-d6e3ae89b035,,,,,2026-01-04,0,0,2.5,new
ad019d78-5e4c-4866-bb51-4ad957e42f2f,,,,,2026-01-04,0,0,2.5,new
29e1179c-16c5-40fb-8219-cef92c9c4bca,,,,,2026-01-04,0,0,2.5,new
d7929a85-b13d-42c8-ba9a-23ba840fb475,,,,,2026-01-04,0,0,2.5,new
d8be6805-7beb-41e6-ad33-43451229e12e,,,,,2026-01-04,0,0,2.5,new
196286ff-6a6a-400b-be96-dbde8e622f53,,,,,2026-01-04,0,0,2.5,new
a30fae1c-7881-4d12-a291-5f43dcdb85b7,,,,,2026-01-04,0,0,2.5,new
345e1bc1-a64f-4771-baab-20952335de69,,,,,2026-01-04,0,0,2.5,new
b938f335-7f98-4d74-aafa-4f52e423ae38,,,,,2026-01-04,0,0,2.5,new
f70cfea3-010c-4e3c-868c-a5b936a773a5,,,,,2026-01-04,0,0,2.5,new
a50de3b2-52df-4a02-af1a-001f41e50cf9,,,,,2026-01-04,0,0,2.5,new
11da4b2c-bf42-4d96-856a-099416e65764,,,,,2026-01-04,0,0,2.5,new
3ab22ce6-808f-4d7c-8d57-ce8c1d0ac7de,,,,,2026-01-04,0,0,2.5,new
1b67af72-8e91-4357-8c00-30fc49fc4485,,,,,2026-01-04,0,0,2.5,new
2b2aebdc-b2aa-4236-8501-dddae443d108,,,,,2026-01-04,0,0,2.5,new
1f689ccb-6e91-43f3-adac-a8eda3da83cb,,,,,2026-01-04,0,0,2.5,new
86214249-1c89-47fb-9256-07a52e58bf40,,,,,2026-01-04,0,0,2.5,new
a59a0397-7055-4412-b466-25109534ec01,,,,,2026-01-04,0,0,2.5,new
0d11c36e-e9e0-4220-b80a-875e5b0e8666,,,,,2026-01-04,0,0,2.5,new
9c440758-fe98-485f-8351-ed577faa561f,,,,,2026-01-04,0,0,2.5,new
e35c1020-63ca-4232-a585-98415ef23aee,,,,,2026-01-04,0,0,2.5,new
cfd12691-016c-4b98-95a3-835f546cfb67,,,,,2026-01-04,0,0,2.5,new
1451de25-ddb4-4dd2-b0c6-34ece9f60a4c,,,,,2026-01-04,0,0,2.5,new
e4f0a7be-f603-41c9-b0dc-6a9e0d080293,,,,,2026-01-04,0,0,2.5,new
dcd4674f-15ff-4f3e-a6f5-190593d9f42e,,,,,2026-01-04,0,0,2.5,new
b08a6a91-fbbe-4917-a9ae-4da9313edccf,,,,,2026-01-04,0,0,2.5,new
4e57b350-328b-41b4-a153-4b874b452bc3,,,,,2026-01-04,0,0,2.5,new
750bfce4-ad23-484c-b4da-263c733c3112,,,,,2026-01-04,0,0,2.5,new
96acce90-44ca-4e7b-be02-657274f393de,,,,,2026-01-04,0,0,2.5,new
33f576c5-8288-4e93-882c-335d14c52196,,,,,2026-01-04,0,0,2.5,new
170b5b56-90b0-40b0-a388-7ba0963953cb,,,,,2026-01-04,0,0,2.5,new
53df0091-c1cc-45d5-8569-2e5ddf82da68,,,,,2026-01-04,0,0,2.5,new
80982ebd-1ce6-4cbf-b41b-e94ea2d243e5,,,,,2026-01-04,0,0,2.5,new
be56e706-1161-451c-8dfd-9dd3be2add09,,,,,2026-01-04,0,0,2.5,new
c8849824-0f76-41f6-875c-f32bde612bd6,,,,,2026-01-04,0,0,2.5,new
cbfec14b-7044-49b6-aa26-22565565febf,,,,,2026-01-04,0,0,2.5,new
001fc92d-67f6-49d2-9140-903bd2a3bfb9,,,,,2026-01-04,0,0,2.5,new
8d1dac24-81de-45ba-99c1-25f56e3ef6ba,,,,,2026-01-04,0,0,2.5,new
cea008b7-a764-45e9-a347-ec92044b5338,,,,,2026-01-04,0,0,2.5,new
55307c96-2940-487c-8609-43ea3854d412,,,,,2026-01-04,0,0,2.5,new
495a6c5e-22d0-4923-b44b-6a0c3cd69565,,,,,2026-01-04,0,0,2.5,new
